nome,idade,salario,ativo
Addy,44,4245.96,true
Nevin,38,7588.88,false
Sandi,50,7157.01,false
Mallory,44,9694.67,true
Nan,38,9801.15,true
Issiah,35,3742.32,true
Westleigh,25,4203.72,true
Kristien,46,3863.45,false
Caterina,43,6267.77,true
Cristian,37,5001.78,false
Roscoe,40,7410.17,false
Noby,26,7592.87,false
Ashleigh,34,6160.84,false
Sophi,25,7646.73,true
Aleda,32,4384.79,true
Patrizia,45,4060.86,true
Wait,37,8003.11,true
Kane,32,8276.47,false
Peggy,47,7858.24,true
Magdaia,27,5833.24,true
Merilee,42,4242.08,true
Rey,49,6042.15,false
Estell,46,1709.43,true
Mead,26,6366.35,true
Cullan,39,2997.63,true
Corella,37,8345.52,false
Elspeth,22,6349.61,false
Jermain,29,2834.53,true
Roarke,32,2760.82,true
Jae,47,2276.85,true
Elga,37,2032.41,false
Garland,29,3516.89,true
Tally,39,7242.93,false
Welsh,27,5342.56,false
Lucas,25,5773.65,true
Celisse,41,4979.44,true
Tommy,33,7060.32,true
Johnathan,47,5767.51,false
Elisa,28,7037.52,true
Chickie,38,5234.5,false
Taddeusz,37,1668.83,true
Dalston,21,5400.41,true
Cynthea,41,4108.54,false
Florie,25,2148.8,true
Padraig,31,9412.52,false
Calhoun,37,4724.12,false
Bambie,45,2178.37,true
Ellie,46,9493.67,true
Manolo,41,9712.46,false
Lauren,30,5588.14,false
